"","stream","start_date","end_date","mean_nh4.mgl","sd_nh4.mgl","N_nh4.mgl","mean_no3.mgl","sd_no3.mgl","N_no3.mgl","mean_po4.mgl","sd_po4.mgl","N_po4.mgl","mean_din.mgl","sd_din.mgl","N_din.mgl","deployment"
"142","WS31",2017-10-19,2017-12-11,0.00171428571428571,0.000487950036474267,7,0.001467451,0.00131916654058803,7,0.00496479942857143,0.00534655636727931,7,0.00318173671428571,0.00158088918014586,7,"2a"
"143","WS31",2017-10-19,2017-12-18,0.00175,0.000462910049886276,8,0.001334019625,0.00127829251925974,8,0.004584470375,0.00506549109894504,8,0.003084019625,0.00148948633780565,8,"2b"
"144","WS31",2017-11-15,2018-01-05,0.00157142857142857,0.000534522483824849,7,0.000357142857142857,0.000161834718742537,7,0.005114307,0.00550942319604439,7,0.00192857142857143,0.000634335047416546,7,"3"
"145","WS31",2017-12-11,2018-02-08,0.00255555555555556,0.0019436506316151,9,0.000244444444444444,0.000343187671366233,9,0.004000037,0.00396908760166294,9,0.0028,0.00199749843554382,9,"4a"
"146","WS31",2017-12-18,2018-02-08,0.002625,0.0020658792662828,8,0.000225,0.000361544306709822,8,0.00425977075,0.00416056339614487,8,0.00285,0.00212938622947687,8,"4b"
"147","WS31",2018-01-11,2018-03-08,0.002625,0.00192260983338497,8,0.000125,0.000353553390593274,8,0.00314361925,0.00317553175420422,8,0.00275,0.00183225076262581,8,"5"
"148","WS31",2018-02-08,2018-04-06,0.002125,0.000640869944461656,8,0.000178882875,0.000364460980906417,8,0.002006394125,8.58905080926334e-05,8,0.002303882875,0.000574354656017501,8,"6"
"149","WS31",2018-03-08,2018-05-09,0.00189968077777778,0.000768489113212051,9,0.000332556,0.000319327773244828,9,0.00201063233333333,4.42588127693231e-05,9,0.00223223677777778,0.000920532770319962,9,"7"
"150","WS31",2018-04-06,2018-06-06,0.00189968077777778,0.000916829055563492,9,0.000517921222222222,0.000221491997736813,9,0.00200621888888889,4.52806182611403e-05,9,0.002417602,0.00101897466754564,9,"8"
"151","WS31",2018-05-09,2018-07-05,0.00225,0.000707106781186548,8,0.000832952,0.000360195930372822,8,0.001996005125,5.53457446123586e-05,8,0.003082952,0.00070738106095654,8,"9"
"152","WS31",2018-06-06,2018-08-03,0.00225,0.000462910049886276,8,0.001324978125,0.000328069128046617,8,0.002001498125,5.22972779909992e-05,8,0.003574978125,0.000535775135326763,8,"10"
"153","WS31",2018-07-05,2018-08-31,0.002,0.000534522483824849,8,0.001247523,0.000379799381747785,8,0.0019899895,4.19881683334722e-05,8,0.003247523,0.000736266546516177,8,"11"
"154","WS31",2018-08-03,2018-09-28,0.00175,0.000462910049886276,8,0.000947519125,0.000220293144096314,8,0.001954819875,3.20723947675412e-05,8,0.002697519125,0.000574144330454444,8,"12"
"155","WS32",2017-09-21,2017-11-15,0.002266949875,0.00165516901177152,8,0.00237089675,0.00106681612441183,8,0.003983341875,0.00371398792004661,8,0.004637846625,0.00213203042892483,8,"1"
"156","WS32",2017-10-19,2017-12-11,0.00185714285714286,0.000690065559342354,7,0.001457994,0.00133489862096415,7,0.00312849571428571,0.00303056114235261,7,0.00331513685714286,0.00173459605416049,7,"2a"
"157","WS32",2017-10-19,2017-12-18,0.001875,0.000640869944461656,8,0.00131324475,0.00130192480090845,8,0.0029803875,0.00283685498498914,8,0.00318824475,0.0016455407626389,8,"2b"
"158","WS32",2017-11-15,2018-01-05,0.00185714285714286,0.000377964473009227,7,0.000471428571428571,0.000262769136406122,7,0.001988797,5.20521630738499e-05,7,0.00232857142857143,0.000549891764241794,7,"3"
"159","WS32",2017-12-11,2018-02-08,0.002,5e-04,9,0.000455555555555556,0.00043906466241065,9,0.00298580544444444,0.00300552582124855,9,0.00245555555555556,0.000665415492589238,9,"4a"
"160","WS32",2017-12-18,2018-02-08,0.002,0.000534522483824849,8,0.000475,0.000465218842512394,8,0.003116077375,0.00318576269929209,8,0.002475,0.00070862039001348,8,"4b"
"161","WS32",2018-01-11,2018-03-08,0.002,0.000534522483824849,8,0.00025,0.000462910049886276,8,0.00313829825,0.00317691908069338,8,0.00225,0.000707106781186548,8,"5"
"162","WS32",2018-02-08,2018-04-06,0.002125,0.00083452296039628,8,0.000585116625,0.000496383784654845,8,0.001995688125,6.24461090757177e-05,8,0.002710116625,0.00107355742288883,8,"6"
"163","WS32",2018-03-08,2018-05-09,0.00233333333333333,0.000866025403784439,9,0.000853281777777778,0.000212353068790975,9,0.00197523344444444,4.26790287234583e-05,9,0.00318661511111111,0.000897280609671028,9,"7"
"164","WS32",2018-04-06,2018-06-06,0.00222222222222222,0.000666666666666667,9,0.00109081466666667,0.000582817976260599,9,0.00196696944444444,4.81201905236022e-05,9,0.00331303688888889,0.000559748965665513,9,"8"
"165","WS32",2018-05-09,2018-07-05,0.0015,0.000755928946018455,8,0.001936994125,0.000848458509059718,8,0.0019888565,8.20421948355148e-05,8,0.003436994125,0.00067779178125638,8,"9"
"166","WS32",2018-06-06,2018-08-03,0.0015,0.000534522483824849,8,0.003054895625,0.000919720219673188,8,0.002017132375,6.51764747456309e-05,8,0.004554895625,0.00136308022913075,8,"10"
"167","WS32",2018-07-05,2018-08-31,0.002375,0.000744023809142845,8,0.003482656625,0.000574152694599601,8,0.001997903875,6.31442411025005e-05,8,0.005857656625,0.00107078739166305,8,"11"
"168","WS32",2018-08-03,2018-09-28,0.002266807875,0.000860204523942074,8,0.002829585,0.00106784574619853,8,0.001995794625,6.02722440359159e-05,8,0.005096392875,0.00178527248857074,8,"12"
"169","WS34",2017-09-21,2017-11-15,0.00252164825,0.00249303848508406,8,0.0025,0.0014142135623731,8,0.004126427625,0.00394354610371974,8,0.00502164825,0.00287053683920849,8,"1"
"170","WS34",2017-10-19,2017-12-11,0.00242857142857143,0.00229906813420444,7,0.00192857142857143,0.00167800902432445,7,0.00316949657142857,0.00301217806919372,7,0.00435714285714286,0.00302316453563543,7,"2a"
"171","WS34",2017-10-19,2017-12-18,0.002375,0.00213390989232709,8,0.00175,0.00163357626959118,8,0.00303116825,0.00281604699878869,8,0.004125,0.00287489130229301,8,"2b"
"172","WS34",2017-11-15,2018-01-05,0.00214285714285714,0.00121498579258791,7,0.000657142857142857,0.000276026223736942,7,0.00201175085714286,7.36420575021018e-05,7,0.0028,0.00135400640077266,7,"3"
"173","WS34",2017-12-11,2018-02-08,0.00222222222222222,0.000833333333333333,9,0.000788888888888889,0.000344399638662864,9,0.00300282177777778,0.0030001045424283,9,0.00301111111111111,0.000754063068390908,9,"4a"
"174","WS34",2017-12-18,2018-02-08,0.00225,0.000886405260427918,8,0.000825,0.000349489423506431,8,0.00312031575,0.00318503353001807,8,0.003075,0.000779651936993132,8,"4b"
"175","WS34",2018-01-11,2018-03-08,0.00225,0.00103509833901353,8,0.004875,0.00653425042154252,8,0.00311528375,0.00318680419793918,8,0.007125,0.00655607678853313,8,"5"
"176","WS34",2018-02-08,2018-04-06,0.001897705875,0.00110750613855331,8,0.005960905125,0.00588688206242212,8,0.001939105875,5.67092406162158e-05,8,0.007858611,0.00623547894324974,8,"6"
"177","WS34",2018-03-08,2018-05-09,0.00257573855555556,0.00172069853814629,9,0.003773474,0.00157123455910345,9,0.001954474,8.49093146701232e-05,9,0.00634921255555556,0.00302287586702829,9,"7"
"178","WS34",2018-04-06,2018-06-06,0.00288888888888889,0.00153659074288215,9,0.007321338,0.00638950979537865,9,0.00201364277777778,7.77596234298009e-05,9,0.0102102268888889,0.00671216532024881,9,"8"
"179","WS34",2018-05-09,2018-07-05,0.0025,0.000755928946018455,8,0.01131842775,0.00581140199037532,8,0.003564245625,0.00162839464913208,8,0.01381842775,0.00632644840170632,8,"9"
"180","WS34",2018-06-06,2018-08-03,0.002625,0.000916125381312904,8,0.010804495625,0.00180756886698041,8,0.004670273125,0.0013330203577669,8,0.013429495625,0.00203159311913926,8,"10"
"181","WS34",2018-07-05,2018-08-31,0.00275,0.00103509833901353,8,0.008745444375,0.00161255496775697,8,0.00411176525,0.00152353956925357,8,0.011495444375,0.00163596158565902,8,"11"
"182","WS34",2018-08-03,2018-09-28,0.003387352875,0.00157725511964674,8,0.006084667,0.00214714891430926,8,0.0039655765,0.00121584551767331,8,0.009472019875,0.0013512884800167,8,"12"
"183","WS36",2017-09-21,2017-11-15,0.001517031875,0.000743614524952745,8,0.008125,0.00779079126735074,8,0.003854660125,0.00349491671817322,8,0.009642031875,0.00806152240303144,8,"1"
"184","WS36",2017-10-19,2017-12-11,0.00229600828571429,0.00148591890867141,7,0.00395714285714286,0.00255333581996646,7,0.00196026714285714,5.40716859006898e-05,7,0.00625315114285714,0.00363772735480673,7,"2a"
"185","WS36",2017-10-19,2017-12-18,0.00225900725,0.00137966860984511,8,0.0058625,0.00588483219811746,8,0.001972434875,6.0749474783003e-05,8,0.00812150725,0.00626647105361934,8,"2b"
"186","WS36",2017-11-15,2018-01-05,0.00328571428571429,0.00205866345916355,7,0.0156,0.0111766124861993,7,0.00326348128571429,0.00341196185776623,7,0.0188857142857143,0.011452281951854,7,"3"
"187","WS36",2017-12-11,2018-02-08,0.00277777777777778,0.00204803428790742,9,0.0273888888888889,0.00890174764364342,9,0.00412962655555556,0.00418652975432613,9,0.0301666666666667,0.00994886928248633,9,"4a"
"188","WS36",2017-12-18,2018-02-08,0.002875,0.00216712449375401,8,0.0284125,0.00893219497899912,8,0.00438862875,0.00439782961448871,8,0.0312875,0.0100099147277658,8,"4b"
"189","WS36",2018-01-11,2018-03-08,0.00275,0.00128173988892331,8,0.020625,0.0155097895352765,8,0.003248460125,0.00353688918021147,8,0.023375,0.0159547350786082,8,"5"
"190","WS36",2018-02-08,2018-04-06,0.00189727275,0.00097034321777573,8,0.009648952875,0.00416762746316968,8,0.001969922875,4.33542281096336e-05,8,0.011546225625,0.00383048479346511,8,"6"
"191","WS36",2018-03-08,2018-05-09,0.00179757577777778,0.000814448028839437,9,0.0146664205555556,0.00595977423243159,9,0.00200670011111111,6.73315123241793e-05,9,0.0164639963333333,0.00655491069172592,9,"7"
"192","WS36",2018-04-06,2018-06-06,0.00211111111111111,0.00136422546197874,9,0.0183212774444444,0.00695894925379123,9,0.00201612466666667,6.42242615527808e-05,9,0.0204323885555556,0.00705366259235878,9,"8"
"193","WS36",2018-05-09,2018-07-05,0.001875,0.00135620268186054,8,0.025663605875,0.0112303271315861,8,0.002016143,4.6588578588074e-05,8,0.027538605875,0.0109644822829187,8,"9"
"194","WS36",2018-06-06,2018-08-03,0.0025,0.00130930734141595,8,0.036838004125,0.014006102852421,8,0.002385584,0.00104952833162589,8,0.039338004125,0.0147858114168771,8,"10"
"195","WS36",2018-07-05,2018-08-31,0.003,0.00151185789203691,8,0.035471610125,0.0124520078967008,8,0.0023718595,0.00105531258573752,8,0.038471610125,0.0133648528323707,8,"11"
"196","WS36",2018-08-03,2018-09-28,0.00225,0.00128173988892331,8,0.03488998325,0.00997907255491612,8,0.002053684625,0.000161402604708968,8,0.03713998325,0.0100013707088719,8,"12"
"197","WS37",2017-09-21,2017-11-15,0.004,0.00366450152525162,8,0.02675,0.0313812956119679,8,0.0051032435,0.00437512118403577,8,0.03075,0.030452539185709,8,"1"
"198","WS37",2017-10-19,2017-12-11,0.00414285714285714,0.00362530786869986,7,0.0212285714285714,0.0202051737834409,7,0.00198340728571429,7.26843923611167e-05,7,0.0253714285714286,0.0202652999225864,7,"2a"
"199","WS37",2017-10-19,2017-12-18,0.004,0.00338061701891407,8,0.0264625,0.0238553939692593,8,0.003485481375,0.00424903999289846,8,0.0304625,0.0236509098284672,8,"2b"
"200","WS37",2017-11-15,2018-01-05,0.00342857142857143,0.00237045304088641,7,0.0533285714285714,0.0171717514429672,7,0.00440789271428571,0.00462655721440456,7,0.0567571428571429,0.0170370045433323,7,"3"
"201","WS37",2017-12-11,2018-02-08,0.00355555555555556,0.00240370085030933,9,0.0765222222222222,0.0214704900839372,9,0.00487726366666667,0.00468397252174668,9,0.0800777777777778,0.0220171965618796,9,"4a"
"202","WS37",2017-12-18,2018-02-08,0.003625,0.00255999441963678,8,0.0782,0.0223132888015832,8,0.003736921625,0.00342030555636614,8,0.081825,0.0228606180393894,8,"4b"
"203","WS37",2018-01-11,2018-03-08,0.00425,0.00212132034355964,8,0.070125,0.0266267185897388,8,0.003629249375,0.00329018155648468,8,0.074375,0.0272498361725088,8,"5"
"204","WS37",2018-02-08,2018-04-06,0.00325,0.00212132034355964,8,0.054264450125,0.00841823429604961,8,0.002522472625,0.00140541092743205,8,0.057514450125,0.00809328540160035,8,"6"
"205","WS37",2018-03-08,2018-05-09,0.00533333333333333,0.0051478150704935,9,0.0551568054444444,0.00757300856273265,9,0.00199584322222222,5.98512768572605e-05,9,0.0604901387777778,0.00977321798886573,9,"7"
"206","WS37",2018-04-06,2018-06-06,0.00777777777777778,0.00688799277325728,9,0.0555459802222222,0.0146294148112698,9,0.00195467822222222,5.27806199607814e-05,9,0.063323758,0.0143158391834274,9,"8"
"207","WS37",2018-05-09,2018-07-05,0.00588608725,0.00654672304524838,8,0.072978170125,0.0295298608558213,8,0.003925643625,0.00216885357968028,8,0.078864257375,0.027125201970325,8,"9"
"208","WS37",2018-06-06,2018-08-03,0.00451108725,0.00237203944553758,8,0.10457548975,0.0305514019559914,8,0.005044915125,0.00149424292594233,8,0.109086577,0.0305826173219853,8,"10"
"209","WS37",2018-07-05,2018-08-31,0.0045,0.0018516401995451,8,0.099163510625,0.0307261205824577,8,0.004070663375,0.00138853362822243,8,0.103663510625,0.0318915229966794,8,"11"
"210","WS37",2018-08-03,2018-09-28,0.006625,0.00474906005737677,8,0.103692210625,0.0312870418591349,8,0.004199548125,0.00138752324977961,8,0.110317210625,0.0348601623465952,8,"12"
