sample type,analyte,sample.day,sample.month,sample.year,sample.date,stream,stream.location,original.concentration.ugL,analysis.lab,convert.concentration.ugl
nutrients,TN,12,6,2019,6/12/19,towr,seep,73.42,CAIS,73.42
nutrients,TN,12,6,2019,6/12/19,ws55,seep,66.58,CAIS,66.58
nutrients,TP,12,6,2019,6/12/19,towr,flume,13.48,CAIS,13.48
nutrients,TP,12,6,2019,6/12/19,ws55,flume,7.09,CAIS,7.09
nutrients,TP,12,6,2019,6/12/19,towr,upstream,6.7,CAIS,6.7
nutrients,TP,12,6,2019,6/12/19,towr,flume,5.94,CAIS,5.94
nutrients,TP,12,6,2019,6/12/19,towr,seep,5.14,CAIS,5.14
nutrients,TP,12,6,2019,6/12/19,towr,seep,10.18,CAIS,10.18
nutrients,TP,12,6,2019,6/12/19,ws55,seep,19.94,CAIS,19.94
nutrients,NO3,12,6,2019,6/12/19,towr,flume,59.77,CAIS,59.77
nutrients,NO3,12,6,2019,6/12/19,ws55,flume,5.64,CAIS,5.64
nutrients,NO3,12,6,2019,6/12/19,towr,upstream,17.83,CAIS,17.83
nutrients,NO3,12,6,2019,6/12/19,towr,flume,16.37,CAIS,16.37
nutrients,NO3,12,6,2019,6/12/19,towr,seep,4.14,CAIS,4.14
nutrients,NO3,12,6,2019,6/12/19,towr,seep,0.47,CAIS,0.47
nutrients,NO3,12,6,2019,6/12/19,ws55,seep,0,CAIS,0
nutrients,NH4,12,6,2019,6/12/19,towr,flume,21.61,CAIS,21.61
nutrients,NH4,12,6,2019,6/12/19,ws55,flume,2.85,CAIS,2.85
nutrients,NH4,12,6,2019,6/12/19,towr,upstream,4.55,CAIS,4.55
nutrients,NH4,12,6,2019,6/12/19,towr,flume,6.49,CAIS,6.49
nutrients,NH4,12,6,2019,6/12/19,towr,seep,12.09,CAIS,12.09
nutrients,NH4,12,6,2019,6/12/19,towr,seep,6.34,CAIS,6.34
nutrients,NH4,12,6,2019,6/12/19,ws55,seep,5.54,CAIS,5.54
nutrients,SRP,12,6,2019,6/12/19,towr,flume,2.34,CAIS,2.34
nutrients,SRP,12,6,2019,6/12/19,ws55,flume,3.08,CAIS,3.08
nutrients,SRP,12,6,2019,6/12/19,towr,upstream,2.59,CAIS,2.59
nutrients,SRP,12,6,2019,6/12/19,towr,flume,2.81,CAIS,2.81
nutrients,SRP,12,6,2019,6/12/19,towr,seep,1.82,CAIS,1.82
nutrients,SRP,12,6,2019,6/12/19,towr,seep,2.62,CAIS,2.62
nutrients,SRP,12,6,2019,6/12/19,ws55,seep,2.05,CAIS,2.05
nutrients,NO3,26,6,2019,6/26/19,ws55,flume,9.86,CAIS,9.86
nutrients,NO3,26,6,2019,6/26/19,towr,upstream,24.98,CAIS,24.98
nutrients,NO3,26,6,2019,6/26/19,towr,flume,17.88,CAIS,17.88
nutrients,NO3,26,6,2019,6/26/19,towr,seep,9.27,CAIS,9.27
nutrients,NO3,26,6,2019,6/26/19,ws55,seep,1.55,CAIS,1.55
nutrients,NO3,26,6,2019,6/26/19,towr,seep,7.62,CAIS,7.62
nutrients,NO3,26,6,2019,6/26/19,towr,flume,68.84,CAIS,68.84
nutrients,NH4,26,6,2019,6/26/19,ws55,flume,4.15,CAIS,4.15
nutrients,NH4,26,6,2019,6/26/19,towr,upstream,44.48,CAIS,44.48
nutrients,NH4,26,6,2019,6/26/19,towr,flume,3.06,CAIS,3.06
nutrients,NH4,26,6,2019,6/26/19,towr,seep,10.88,CAIS,10.88
nutrients,NH4,26,6,2019,6/26/19,ws55,seep,3.29,CAIS,3.29
nutrients,NH4,26,6,2019,6/26/19,towr,seep,7.08,CAIS,7.08
nutrients,NH4,26,6,2019,6/26/19,towr,flume,23.85,CAIS,23.85
nutrients,SRP,26,6,2019,6/26/19,ws55,flume,1.69,CAIS,1.69
nutrients,SRP,26,6,2019,6/26/19,towr,upstream,1.73,CAIS,1.73
nutrients,SRP,26,6,2019,6/26/19,towr,flume,2.64,CAIS,2.64
nutrients,SRP,26,6,2019,6/26/19,towr,seep,2.95,CAIS,2.95
nutrients,SRP,26,6,2019,6/26/19,ws55,seep,2.7,CAIS,2.7
nutrients,SRP,26,6,2019,6/26/19,towr,seep,3.83,CAIS,3.83
nutrients,SRP,26,6,2019,6/26/19,towr,flume,4.11,CAIS,4.11
nutrients,TN,11,7,2019,7/11/19,towr,upstream,84.49,CAIS,84.49
nutrients,TN,11,7,2019,7/11/19,towr,flume,81.11,CAIS,81.11
nutrients,TN,11,7,2019,7/11/19,towr,seep,57.85,CAIS,57.85
nutrients,TN,11,7,2019,7/11/19,ws55,seep,34.04,CAIS,34.04
nutrients,TN,11,7,2019,7/11/19,ws55,flume,76.98,CAIS,76.98
nutrients,TP,11,7,2019,7/11/19,towr,upstream,8.14,CAIS,8.14
nutrients,TP,11,7,2019,7/11/19,towr,flume,6.38,CAIS,6.38
nutrients,TP,11,7,2019,7/11/19,towr,seep,4.82,CAIS,4.82
nutrients,TP,11,7,2019,7/11/19,ws55,seep,4.98,CAIS,4.98
nutrients,TP,11,7,2019,7/11/19,ws55,flume,195.21,CAIS,195.21
nutrients,NO3,11,7,2019,7/11/19,towr,upstream,14.76,CAIS,14.76
nutrients,NO3,11,7,2019,7/11/19,towr,flume,11.26,CAIS,11.26
nutrients,NO3,11,7,2019,7/11/19,towr,seep,0,CAIS,0
nutrients,NO3,11,7,2019,7/11/19,ws55,seep,1.64,CAIS,1.64
nutrients,NO3,11,7,2019,7/11/19,ws55,flume,14.53,CAIS,14.53
nutrients,NH4,11,7,2019,7/11/19,towr,upstream,13.15,CAIS,13.15
nutrients,NH4,11,7,2019,7/11/19,towr,flume,9.41,CAIS,9.41
nutrients,NH4,11,7,2019,7/11/19,towr,seep,8.63,CAIS,8.63
nutrients,NH4,11,7,2019,7/11/19,ws55,seep,10.47,CAIS,10.47
nutrients,NH4,11,7,2019,7/11/19,ws55,flume,11,CAIS,11
nutrients,SRP,11,7,2019,7/11/19,towr,upstream,2.53,CAIS,2.53
nutrients,SRP,11,7,2019,7/11/19,towr,flume,2.38,CAIS,2.38
nutrients,SRP,11,7,2019,7/11/19,towr,seep,3.23,CAIS,3.23
nutrients,SRP,11,7,2019,7/11/19,ws55,seep,3.25,CAIS,3.25
nutrients,SRP,11,7,2019,7/11/19,ws55,flume,3.01,CAIS,3.01
nutrients,NO3,24,7,2019,7/24/19,ws55,flume,15.14,CAIS,15.14
nutrients,NO3,24,7,2019,7/24/19,towr,upstream,18.96,CAIS,18.96
nutrients,NO3,24,7,2019,7/24/19,towr,seep,4.24,CAIS,4.24
nutrients,NO3,24,7,2019,7/24/19,ws55,seep,2.59,CAIS,2.59
nutrients,NO3,24,7,2019,7/24/19,towr,flume,19.55,CAIS,19.55
nutrients,NH4,24,7,2019,7/24/19,ws55,flume,41.45,CAIS,41.45
nutrients,NH4,24,7,2019,7/24/19,towr,upstream,4.38,CAIS,4.38
nutrients,NH4,24,7,2019,7/24/19,towr,seep,4.49,CAIS,4.49
nutrients,NH4,24,7,2019,7/24/19,ws55,seep,7.19,CAIS,7.19
nutrients,NH4,24,7,2019,7/24/19,towr,flume,8.99,CAIS,8.99
nutrients,SRP,24,7,2019,7/24/19,ws55,flume,3.18,CAIS,3.18
nutrients,SRP,24,7,2019,7/24/19,towr,upstream,2.55,CAIS,2.55
nutrients,SRP,24,7,2019,7/24/19,towr,seep,1.53,CAIS,1.53
nutrients,SRP,24,7,2019,7/24/19,ws55,seep,1.86,CAIS,1.86
nutrients,SRP,24,7,2019,7/24/19,towr,flume,2.95,CAIS,2.95
nutrients,TN,7,8,2019,8/7/19,ws55,seep,45.75,CAIS,45.75
nutrients,TN,7,8,2019,8/7/19,towr,upstream,82.84,CAIS,82.84
nutrients,TN,7,8,2019,8/7/19,towr,seep,47.07,CAIS,47.07
nutrients,TN,7,8,2019,8/7/19,towr,flume,177.52,CAIS,177.52
nutrients,TN,7,8,2019,8/7/19,ws55,flume,166.84,CAIS,166.84
nutrients,TP,7,8,2019,8/7/19,ws55,seep,10.62,CAIS,10.62
nutrients,TP,7,8,2019,8/7/19,towr,upstream,8.71,CAIS,8.71
nutrients,TP,7,8,2019,8/7/19,towr,seep,5,CAIS,5
nutrients,TP,7,8,2019,8/7/19,towr,flume,90.98,CAIS,90.98
nutrients,TP,7,8,2019,8/7/19,ws55,flume,96.16,CAIS,96.16
nutrients,NO3,7,8,2019,8/7/19,ws55,seep,1.49,CAIS,1.49
nutrients,NO3,7,8,2019,8/7/19,towr,upstream,20.74,CAIS,20.74
nutrients,NO3,7,8,2019,8/7/19,towr,seep,2.08,CAIS,2.08
nutrients,NO3,7,8,2019,8/7/19,towr,flume,14.55,CAIS,14.55
nutrients,NO3,7,8,2019,8/7/19,ws55,flume,18.75,CAIS,18.75
nutrients,NH4,7,8,2019,8/7/19,ws55,seep,10.24,CAIS,10.24
nutrients,NH4,7,8,2019,8/7/19,towr,upstream,10.73,CAIS,10.73
nutrients,NH4,7,8,2019,8/7/19,towr,seep,7.78,CAIS,7.78
nutrients,NH4,7,8,2019,8/7/19,towr,flume,6.28,CAIS,6.28
nutrients,NH4,7,8,2019,8/7/19,ws55,flume,9.41,CAIS,9.41
nutrients,SRP,7,8,2019,8/7/19,ws55,seep,3.65,CAIS,3.65
nutrients,SRP,7,8,2019,8/7/19,towr,upstream,3.23,CAIS,3.23
nutrients,SRP,7,8,2019,8/7/19,towr,seep,3.04,CAIS,3.04
nutrients,SRP,7,8,2019,8/7/19,towr,flume,2.95,CAIS,2.95
nutrients,SRP,7,8,2019,8/7/19,ws55,flume,1.9,CAIS,1.9
nutrients,NO3,23,8,2019,8/23/19,towr,seep,1.23,CAIS,1.23
nutrients,NO3,23,8,2019,8/23/19,ws55,seep,2.1,CAIS,2.1
nutrients,NO3,23,8,2019,8/23/19,towr,upstream,10.84,CAIS,10.84
nutrients,NO3,23,8,2019,8/23/19,towr,flume,8.95,CAIS,8.95
nutrients,NO3,23,8,2019,8/23/19,ws55,flume,8.53,CAIS,8.53
nutrients,NH4,23,8,2019,8/23/19,towr,seep,11.13,CAIS,11.13
nutrients,NH4,23,8,2019,8/23/19,ws55,seep,7.89,CAIS,7.89
nutrients,NH4,23,8,2019,8/23/19,towr,upstream,8.65,CAIS,8.65
nutrients,NH4,23,8,2019,8/23/19,towr,flume,13.53,CAIS,13.53
nutrients,NH4,23,8,2019,8/23/19,ws55,flume,6.24,CAIS,6.24
nutrients,SRP,23,8,2019,8/23/19,towr,seep,2.79,CAIS,2.79
nutrients,SRP,23,8,2019,8/23/19,ws55,seep,1.82,CAIS,1.82
nutrients,SRP,23,8,2019,8/23/19,towr,upstream,4.55,CAIS,4.55
nutrients,SRP,23,8,2019,8/23/19,towr,flume,3.27,CAIS,3.27
nutrients,SRP,23,8,2019,8/23/19,ws55,flume,2.62,CAIS,2.62
nutrients,TN,6,9,2019,9/6/19,towr,flume,80.47,CAIS,80.47
nutrients,TN,6,9,2019,9/6/19,ws55,flume,96.34,CAIS,96.34
nutrients,TN,6,9,2019,9/6/19,towr,seep,34.76,CAIS,34.76
nutrients,TN,6,9,2019,9/6/19,towr,upstream,84.34,CAIS,84.34
nutrients,TN,6,9,2019,9/6/19,ws55,seep,104.56,CAIS,104.56
nutrients,TP,6,9,2019,9/6/19,towr,flume,11.07,CAIS,11.07
nutrients,TP,6,9,2019,9/6/19,ws55,flume,5.97,CAIS,5.97
nutrients,TP,6,9,2019,9/6/19,towr,seep,81.68,CAIS,81.68
nutrients,TP,6,9,2019,9/6/19,towr,upstream,105.27,CAIS,105.27
nutrients,TP,6,9,2019,9/6/19,ws55,seep,7.66,CAIS,7.66
nutrients,NO3,6,9,2019,9/6/19,towr,flume,14.38,CAIS,14.38
nutrients,NO3,6,9,2019,9/6/19,ws55,flume,6.79,CAIS,6.79
nutrients,NO3,6,9,2019,9/6/19,towr,seep,0,CAIS,0
nutrients,NO3,6,9,2019,9/6/19,towr,upstream,5.11,CAIS,5.11
nutrients,NO3,6,9,2019,9/6/19,ws55,seep,0,CAIS,0
nutrients,NH4,6,9,2019,9/6/19,towr,flume,0.16,CAIS,0.16
nutrients,NH4,6,9,2019,9/6/19,ws55,flume,1.29,CAIS,1.29
nutrients,NH4,6,9,2019,9/6/19,towr,seep,0.18,CAIS,0.18
nutrients,NH4,6,9,2019,9/6/19,towr,upstream,0,CAIS,0
nutrients,NH4,6,9,2019,9/6/19,ws55,seep,0,CAIS,0
nutrients,SRP,6,9,2019,9/6/19,towr,flume,2.7,CAIS,2.7
nutrients,SRP,6,9,2019,9/6/19,ws55,flume,1.75,CAIS,1.75
nutrients,SRP,6,9,2019,9/6/19,towr,seep,1.21,CAIS,1.21
nutrients,SRP,6,9,2019,9/6/19,towr,upstream,2.62,CAIS,2.62
nutrients,SRP,6,9,2019,9/6/19,ws55,seep,1.57,CAIS,1.57
