"","bag_n","rhodo_acer","date_dep","date_coll","stream","percent_afdm_rem_C","percent_afdm_rem_F","ln_percent_afdm_rem_C","ln_percent_afdm_rem_F","days_in_record","ln_percent_afdm_start","abs_val_k_coarse","abs_val_k_fine","abs_val_k_shred","new_shredder_k"
"41","0041","A",2017-09-21,2017-11-15,"WS06",42.0156742465158,44.7187070399508,3.73804274500855,3.8003919160843,55,4.60517018598809,0.0157659534723554,0.0146323321800689,0.00113362129228647,0.000573859147627134
"42","0042","A",2017-09-21,2017-11-15,"WS13",53.2413781548037,53.6104932707798,3.97483587889443,3.98174481889355,55,4.60517018598809,0.0114606237653393,0.0113350066744462,0.000125617090893076,6.29239168360891e-05
"43","0043","A",2017-09-21,2017-11-15,"WS13",51.8682233295434,54.6873091695195,3.94870633540621,4.0016316746401,55,4.60517018598809,0.0119357063742161,0.0109734274790544,0.000962278895161725,0.000487879239292078
"44","0044","A",2017-09-21,2017-11-15,"WS13",76.9134966740169,55.2452680226385,4.34268137052667,4.0117826900809,55,4.60517018598809,0.00477252391748045,0.0107888635619489,-0.00601633964446845,-0.0026037031230124
"45","0045","A",2017-09-21,2017-11-15,"WS13",55.3988491689797,55.2762113547461,4.01455882041436,4.01234264155984,55,4.60517018598809,0.0107383884649769,0.0107786826259681,-4.02941609912791e-05,-2.01345042712842e-05
"46","0046","A",2017-09-21,2017-11-15,"WS08",45.2128710754983,46.332655966042,3.81138180460972,3.83584702491777,55,4.60517018598809,0.0144325160250613,0.0139876938376421,0.000444822187419208,0.000223571533803297
"47","0047","A",2017-09-21,2017-11-15,"WS08",54.5492546126403,48.4768705440604,3.99910404788949,3.88108678819362,55,4.60517018598809,0.0110193843290656,0.0131651526871722,-0.00214576835810667,-0.00104108681332278
"48","0048","A",2017-09-21,2017-11-15,"WS08",33.127152858625,45.9074028494743,3.50035327415299,3.82662638618556,55,4.60517018598809,0.0200875802151836,0.0141553418145915,0.00593223840059215,0.00313879533634959
"49","0050","A",2017-09-21,2017-11-15,"WS01",3.18590382668791,59.1637685250608,1.15873602480748,4.08030933637264,55,4.60517018598809,0.0626624392941929,0.00954292453846273,0.0531195147557302,0.0344368382736509
"50","0051","A",2017-09-21,2017-11-15,"WS01",21.8714418131255,46.8930155415193,3.0851817590417,3.84786874200653,55,4.60517018598809,0.027636153217207,0.0137691171633011,0.013867036053906,0.00773217246906623
"51","0052","A",2017-09-21,2017-11-15,"WS01",7.3110915569967,34.7527004874508,1.98939258641656,3.54825728086048,55,4.60517018598809,0.0475595927194825,0.0192165982750475,0.0283429944444349,0.0162831531467769
"52","0053","A",2017-09-21,2017-11-15,"WS01",16.1681462063832,46.5177424890218,2.78304302300843,3.83983379872192,55,4.60517018598809,0.0331295847814484,0.0139152070412032,0.0192143777402453,0.0109790267366614
"53","0054","A",2017-09-21,2017-11-15,"WS02",49.8034104675724,46.4000232765932,3.90808346497032,3.8372999608828,55,4.60517018598809,0.0126743040185049,0.0139612768200962,-0.00128697280159129,-0.000633115990535
"54","0055","A",2017-09-21,2017-11-15,"WS02",41.694627660313,50.8765131304068,3.73037228741904,3.92940138544149,55,4.60517018598809,0.0159054163376191,0.0122867054644837,0.00361871087313541,0.00188711418620799
"55","0056","A",2017-09-21,2017-11-15,"WS02",27.3184467205265,48.4938409371094,3.30756217805431,3.88143679889196,55,4.60517018598809,0.0235928728715233,0.0131587888562932,0.0104340840152301,0.00572184676556205
"56","0057","A",2017-09-21,2017-11-15,"WS02",36.4240655941009,44.122195363335,3.59522969887923,3.78696295206249,55,4.60517018598809,0.0183625543110703,0.0148764951622837,0.00348605914878654,0.00180414474573918
"57","0058","A",2017-09-21,2017-11-15,"WS18",34.9967690329221,55.7259591820791,3.55525574388319,4.02044609190224,55,4.60517018598809,0.0190893534928164,0.0106313471651972,0.00845800632761913,0.00463922256592015
"58","0059","A",2017-09-21,2017-11-15,"WS18",36.2422126796054,51.6835182385301,3.59022453559142,3.94513893452813,55,4.60517018598809,0.0184535572799395,0.012000568208363,0.00645298907157643,0.00345717871280651
"59","0060","A",2017-09-21,2017-11-15,"WS18",39.2444477077364,50.5304299728911,3.66980997454655,3.92257572852728,55,4.60517018598809,0.0170065492989372,0.0124108083174692,0.00459574098146791,0.00241832139035417
"60","0061","A",2017-09-21,2017-11-15,"WS18",41.7490610405329,54.1636431475738,3.73167696099684,3.99200989272973,55,4.60517018598809,0.0158816949998409,0.0111483689683338,0.00473332603150707,0.00250595596610329
"61","0062","A",2017-09-21,2017-11-15,"WS07",49.8505807686802,43.1633697096084,3.90903014666456,3.76499221217099,55,4.60517018598809,0.0126570916240642,0.0152759631603109,-0.00261887153624669,-0.00126841722685223
"62","0063","A",2017-09-21,2017-11-15,"WS07",42.1053397908665,51.1903754732347,3.74017456853291,3.9355515353368,55,4.60517018598809,0.0157271930446397,0.0121748845572961,0.00355230848734352,0.0018518589199454
"63","0064","A",2017-09-21,2017-11-15,"WS07",46.2330483289068,54.9756047874559,3.83369487415437,4.00688953751639,55,4.60517018598809,0.0140268238515222,0.0108778299722127,0.00314899387930946,0.00164114309329404
"64","0065","A",2017-09-21,2017-11-15,"WS07",41.9537340578629,44.9277453438713,3.73656744105826,3.80505554029325,55,4.60517018598809,0.0157927771805424,0.0145475390126335,0.00124523816790892,0.000631140832308587
"65","0066","A",2017-09-21,2017-11-15,"WS32",58.8011056868251,60.9318336271709,4.07416065892549,4.1097557578035,55,4.60517018598809,0.00965471867386548,0.00900753505790167,0.00064718361596381,0.000327333594714863
"66","0067","A",2017-09-21,2017-11-15,"WS32",59.4903261109959,62.9700327223474,4.08581371296317,4.14265894215031,55,4.60517018598809,0.00944284496408947,0.00840929534250516,0.00103354962158431,0.00052675663261933
"67","0068","A",2017-09-21,2017-11-15,"WS32",67.002896248294,54.930305273228,4.20473584604316,4.00606520483459,55,4.60517018598809,0.00728062436263515,0.0108928178391546,-0.00361219347651943,-0.0016851480684653
"68","0069","A",2017-09-21,2017-11-15,"WS32",50.0991337265132,54.5773882375665,3.91400371705337,3.99961966213024,55,4.60517018598809,0.0125666630715404,0.0110100095246883,0.00155665354685214,0.000795476448289596
"69","0070","A",2017-09-21,2017-11-15,"WS36",39.2304930361013,52.9580062340247,3.66945432797581,3.96949926428159,55,4.60517018598809,0.0170130156002233,0.0115576531219363,0.00545536247828697,0.00290301250513006
"70","0071","A",2017-09-21,2017-11-15,"WS36",44.4436478535639,52.8032463560391,3.79422204631633,3.96657267283804,55,4.60517018598809,0.0147445116303957,0.0116108638754554,0.00313364775494031,0.00162915805837658
"71","0072","A",2017-09-21,2017-11-15,"WS36",41.5732688450064,48.9641356309254,3.72745738488569,3.89108810422261,55,4.60517018598809,0.0159584145654983,0.0129833105775542,0.00297510398794408,0.00153866807030591
"72","0073","A",2017-09-21,2017-11-15,"WS36",48.5305220418029,50.9509217768524,3.88219292045391,3.93086285129806,55,4.60517018598809,0.0131450411915306,0.0122601333580006,0.00088490783353005,0.000447592734586553
"73","0074","A",2017-09-21,2017-11-15,"WS06",36.1198838474502,45.2357152175371,3.58684351280303,3.8118869345064,55,4.60517018598809,0.0185150304215465,0.0144233318451217,0.00409169857642483,0.00213091450423045
"74","0075","A",2017-09-21,2017-11-15,"WS06",45.7300700032733,48.8512345137993,3.82275606846418,3.88877964969044,55,4.60517018598809,0.0142257112277074,0.0130252824781391,0.00120042874956829,0.000609032252719459
"75","0076","A",2017-09-21,2017-11-15,"WS06",50.9513826883074,49.6124021704041,3.93087189744196,3.9042408462333,55,4.60517018598809,0.0122599688826569,0.0127441698137235,-0.000484200931066594,-0.000240537564327506
"76","0077","A",2017-09-21,2017-11-15,"WS27",42.9556540524939,49.4099483504355,3.76016828243188,3.90015178753097,55,4.60517018598809,0.0153636709737493,0.012818516335584,0.00254515463816539,0.00131097013696212
"77","0078","A",2017-09-21,2017-11-15,"WS27",48.9139237733257,56.3844589857287,3.89006209569097,4.03219357063474,55,4.60517018598809,0.0130019652781295,0.0104177566427883,0.00258420863534119,0.00133978461956598
"78","0079","A",2017-09-21,2017-11-15,"WS27",45.7413602518194,52.0098209888694,3.82300292693293,3.95143256591921,55,4.60517018598809,0.014221222891912,0.0118861385467069,0.00233508434520509,0.00120242569177707
"79","0080","A",2017-09-21,2017-11-15,"WS27",42.9756686553966,52.6148905722203,3.7606341103194,3.96299917040767,55,4.60517018598809,0.0153552013757944,0.0116758366469168,0.00367936472887753,0.00192356906619921
"80","0081","R",2017-09-21,2017-11-15,"WS14",79.9975324343849,80.2704269717617,4.38199578962799,4.38540127132408,55,4.60517018598809,0.00405771629745641,0.00399579844843662,6.19178490197866e-05,3.10382662752438e-05
"81","0082","R",2017-09-21,2017-11-15,"WS14",74.2022406369027,77.1950501581201,4.30679434698025,4.34633533785234,55,4.60517018598809,0.0054250152546881,0.0047060881479227,0.000718927106765399,0.000367977796719221
"82","0083","R",2017-09-21,2017-11-15,"WS14",80.5705677905884,70.9882723862139,4.38913341893553,4.26251468573902,55,4.60517018598809,0.00392794121913742,0.0062301000045285,-0.00230215878539108,-0.00106289723631815
"83","0084","R",2017-09-21,2017-11-15,"WS14",82.5549171110094,84.1208741778551,4.41346373383762,4.43225474281397,55,4.60517018598809,0.00348557185728134,0.00314391714862045,0.000341654708660887,0.000173763999146327
"84","0085","R",2017-09-21,2017-11-15,"WS06",76.8156008804945,77.8277775679119,4.34140775598898,4.35449840560936,55,4.60517018598809,0.00479568054543838,0.00455766873415873,0.000238011811279648,0.000120015515601513
"85","0086","R",2017-09-21,2017-11-15,"WS06",83.7158529931603,75.822534317694,4.42742836210775,4.32839553498056,55,4.60517018598809,0.00323166952509713,0.00503226638195513,-0.001800596856858,-0.000834061884507064
"86","0087","R",2017-09-21,2017-11-15,"WS06",NA,76.5463976409567,NA,4.33789706209314,55,4.60517018598809,NA,0.00485951134354451,NA,NA
"87","0088","R",2017-09-21,2017-11-15,"WS06",73.801082203477,77.7560623888125,4.30137339550266,4.35357652086608,55,4.60517018598809,0.00552357800882596,0.00457443027494563,0.000949147733880325,0.000489478022624327
"88","0089","A",2017-09-21,2017-11-15,"WS14",43.6019186472528,46.8638532184213,3.7751011550577,3.84724665800513,55,4.60517018598809,0.0150921641987343,0.0137804277815083,0.001311736417226,0.000665806125558834
"89","0090","A",2017-09-21,2017-11-15,"WS31",54.7166704349819,51.6846095520764,4.00216842414909,3.94516004961591,55,4.60517018598809,0.0109636683970727,0.012000184297676,-0.00103651590060331,-0.000510456199572131
"90","0091","A",2017-09-21,2017-11-15,"WS31",61.8407618206582,54.230559018141,4.1245627234248,3.99324456908199,55,4.60517018598809,0.00873831750115084,0.0111259203073837,-0.00238760280623284,-0.00114578565864127
"91","0092","A",2017-09-21,2017-11-15,"WS31",52.1048038435994,57.0270090971227,3.9532571488005,4.04352499941519,55,4.60517018598809,0.0118529643125016,0.0102117306649618,0.00164123364753985,0.000840993521264276
"92","0093","A",2017-09-21,2017-11-15,"WS31",NA,57.8074276353142,NA,4.05711727322345,55,4.60517018598809,NA,0.00996459841390253,NA,NA
"93","0094","A",2017-09-21,2017-11-15,"WS14",48.934792454529,46.8381217568643,3.89048864562079,3.84669743879795,55,4.60517018598809,0.0129942098248601,0.0137904135852753,-0.000796203760415238,-0.000394156271388906
"94","0095","A",2017-09-21,2017-11-15,"WS14",49.0451603198838,49.4082659087183,3.89274151284331,3.90011773628384,55,4.60517018598809,0.0129532486026324,0.0128191354491682,0.000134113153464236,6.71728928888331e-05
"95","0096","A",2017-09-21,2017-11-15,"WS14",52.2908211176735,55.1484124512742,3.95682085122598,4.01002795927021,55,4.60517018598809,0.0117881697229475,0.0108207677585069,0.00096740196444057,0.000490603296229245
"1131","0049","A",2017-09-21,2017-11-15,"WS08",NA,45.3489887591165,NA,3.81438787772634,55,4.60517018598809,NA,0.0143778601502136,NA,NA
"96","0097","R",2017-10-19,2017-12-18,"WS27",79.8134770966894,84.1637806329008,4.37969237611957,4.43276466994932,60,4.60517018598809,0.00375796349780875,0.00287342526731293,0.00088453823049582,0.000462027546575408
"97","0098","R",2017-10-19,2017-12-18,"WS27",81.8978610873553,79.5516016973636,4.40547287436848,4.37640588905456,60,4.60517018598809,0.00332828852699348,0.00381273828222556,-0.000484449755232082,-0.000236740598740541
"98","0099","R",2017-10-19,2017-12-18,"WS27",86.5701493351569,75.190167348176,4.46095506024822,4.32002046905811,60,4.60517018598809,0.00240358542899783,0.00475249528216642,-0.00234890985316859,-0.00104203789804673
"99","0100","R",2017-10-19,2017-12-18,"WS27",84.3226616368556,79.7063364422322,4.43465065019685,4.37834908630257,60,4.60517018598809,0.00284199226318741,0.00378035166142531,-0.000938359398237898,-0.000446899497454572
"100","0101","R",2017-10-19,2017-12-18,"WS31",89.7042167123071,84.2423566114564,4.49651777701568,4.43369784240423,60,4.60517018598809,0.00181087348287353,0.00285787239306431,-0.00104699891019078,-0.000483827548111961
"101","0102","R",2017-10-19,2017-12-18,"WS31",84.8468380929365,83.0278173604452,4.44084772631808,4.41917570056777,60,4.60517018598809,0.00273870766116682,0.0030999080903387,-0.000361200429171878,-0.000176872185733743
"102","0103","R",2017-10-19,2017-12-18,"WS31",88.2527722668296,82.583793779821,4.48020510910844,4.41381346006414,60,4.60517018598809,0.00208275128132751,0.00318927876539927,-0.00110652748407176,-0.000514090717572532
"103","0104","R",2017-10-19,2017-12-18,"WS31",-150.792712025317,83.1095268500702,NA,4.42015933849218,60,4.60517018598809,NA,0.00308351412493186,NA,NA
"104","0105","R",2017-10-19,2017-12-18,"WS36",81.4624624955404,77.8817509578773,4.40014233126914,4.35519166301805,60,4.60517018598809,0.00341713091198255,0.00416630871616734,-0.00074917780418479,-0.000362221259019728
"105","0106","R",2017-10-19,2017-12-18,"WS36",81.1203546355187,81.3930976968368,4.39593391157295,4.39929047453405,60,4.60517018598809,0.00348727124025244,0.00343132852423402,5.59427160184236e-05,2.80467499995537e-05
"106","0107","R",2017-10-19,2017-12-18,"WS36",88.0104482425201,82.8081523955304,4.47745553745899,4.41652651542767,60,4.60517018598809,0.002128577475485,0.00314406117600696,-0.00101548370052196,-0.000474816832393035
"107","0108","R",2017-10-19,2017-12-18,"WS36",80.5258777147423,83.3418995414196,4.38857859506152,4.42295141840818,60,4.60517018598809,0.0036098598487762,0.0030369794596652,0.000572880389110993,0.000294685833018614
"108","0109","R",2017-10-19,2017-12-18,"WS32",90.5488734424472,84.5050701368852,4.50588974297591,4.43681153418305,60,4.60517018598809,0.00165467405020308,0.0028059775300841,-0.00115130347988102,-0.000525214212367852
"109","0110","R",2017-10-19,2017-12-18,"WS32",84.8709789413717,82.5102426231798,4.44113220851353,4.41292243864253,60,4.60517018598809,0.00273396629124275,0.00320412912242605,-0.000470162831183307,-0.0002288666324538
"110","0111","R",2017-10-19,2017-12-18,"WS32",84.0109093954408,82.1322949843614,4.4309466641657,4.40833130067548,60,4.60517018598809,0.00290372536370661,0.00328064808854351,-0.0003769227248369,-0.000184628806432595
"111","0112","R",2017-10-19,2017-12-18,"WS32",87.370077040221,84.2139078547989,4.47015285607934,4.43336008403095,60,4.60517018598809,0.00225028883181251,0.00286350169928573,-0.000613212867473223,-0.000294303659599641
"112","0113","R",2017-10-19,2017-12-11,"WS18",83.0594144891917,87.1004086823432,4.41955618892652,4.46706157595242,53,4.60517018598809,0.00350215088795422,0.00260582283086168,0.000896328057092543,0.000470213632049982
"113","0114","R",2017-10-19,2017-12-11,"WS18",82.8663875290795,85.9222472791185,4.4172295218881,4.45344278590173,53,4.60517018598809,0.0035460502660376,0.00286278113370497,0.000683269132332636,0.000353812560270562
"114","0115","R",2017-10-19,2017-12-11,"WS18",86.616706680262,84.6607876083211,4.46149271474808,4.43865253824252,53,4.60517018598809,0.00271089568377377,0.00314184241029374,-0.000430946726519965,-0.000210177142821831
"115","0116","R",2017-10-19,2017-12-11,"WS18",87.814783499236,88.3859092381393,4.47522986345172,4.48171255917982,53,4.60517018598809,0.00245170419879943,0.00232938918506174,0.000122315013737688,6.16791300430126e-05
"116","0117","R",2017-10-19,2017-12-11,"WS01",76.6150005243515,84.1141389272846,4.33879288687412,4.4321746732678,53,4.60517018598809,0.00502598677573534,0.00326406627774128,0.00176192049799406,0.000944141774344456
"117","0118","R",2017-10-19,2017-12-11,"WS01",77.6116200923612,85.1345325537639,4.351717159437,4.44423274121049,53,4.60517018598809,0.00478213257643562,0.00303655556184155,0.00174557701459407,0.000938627177096591
"118","0119","R",2017-10-19,2017-12-11,"WS01",70.0210587941011,83.4072583436087,4.24879603672183,4.42373533607667,53,4.60517018598809,0.00672404055219353,0.00342329905493245,0.00330074149726108,0.00183466540316193
"119","0120","R",2017-10-19,2017-12-11,"WS01",66.5401367156357,83.7540691562885,4.19780532522657,4.42788475646563,53,4.60517018598809,0.00768612944833064,0.00334500810419745,0.00434112134413318,0.00246811076450121
"120","0121","R",2017-10-19,2017-12-11,"WS02",87.3743093639344,85.4851997722973,4.47020129624731,4.44834325888043,53,4.60517018598809,0.00254658282529784,0.00295899862467292,-0.000412415799375081,-0.000201051252348631
"121","0122","R",2017-10-19,2017-12-11,"WS02",94.9143225997498,87.1375735211622,4.55297461730243,4.4674881745495,53,4.60517018598809,0.000984822050672908,0.00259777380072819,-0.00161295175005528,-0.000678101960942082
"122","0123","R",2017-10-19,2017-12-11,"WS02",89.0265957786634,90.172787229052,4.4889351540654,4.50172768785866,53,4.60517018598809,0.00219311380986209,0.0019517452477251,0.000241368562136989,0.000123029015390722
"123","0124","R",2017-10-19,2017-12-11,"WS02",76.4823446455316,82.2526747991683,4.33705992524932,4.40979590947134,53,4.60517018598809,0.00505868416488242,0.00368630710408974,0.00137237706079268,0.00072232255200671
"124","0125","R",2017-10-19,2017-12-11,"WS07",81.9132707520084,83.2678934301746,4.40566101377666,4.42206304186329,53,4.60517018598809,0.00376432400398928,0.0034548517759396,0.000309472228049676,0.00015694827880405
"125","0126","R",2017-10-19,2017-12-11,"WS07",83.933280225484,83.3088056307366,4.43002220020346,4.42255425343868,53,4.60517018598809,0.00330467897706849,0.00344558363300769,-0.000140904655939204,-6.9962064833689e-05
"126","0127","R",2017-10-19,2017-12-11,"WS07",85.8979079765463,86.8844852234296,4.45315947452072,4.46457948035296,53,4.60517018598809,0.00286812663145978,0.00265265482330446,0.000215471808155317,0.000109138090073178
"127","0128","R",2017-10-19,2017-12-11,"WS07",74.410912768784,86.8934950568038,4.30960260808281,4.4646831739667,53,4.60517018598809,0.00557674675292982,0.00265069834002625,0.00292604841290357,0.00164273569373382
"128","0129","R",2017-10-19,2017-12-11,"WS14",85.3387524617981,84.5592789345429,4.44662865920677,4.43745281426147,53,4.60517018598809,0.00299134956191181,0.00316447871182308,-0.000173129149911277,-8.57528773211018e-05
"129","0130","R",2017-10-19,2017-12-11,"WS14",88.0775342080938,86.574984845861,4.47821749710991,4.46101091524788,53,4.60517018598809,0.00239533375241853,0.00271998624038134,-0.000324652487962804,-0.000158888443705467
"130","0131","R",2017-10-19,2017-12-11,"WS14",NA,82.8126548451218,NA,4.41658088600668,53,4.60517018598809,NA,0.00355828867889458,NA,NA
"131","0132","R",2017-10-19,2017-12-11,"WS14",82.9382964772549,85.9741848992271,4.41809691538925,4.45404707560141,53,4.60517018598809,0.00352968435092151,0.00285137944125805,0.000678304909663457,0.000351206145049006
